id;image_url_1;product_url;product_title;category;category_id;image_url_2;image_url_3;image_url_4;image_url_5;image_url_6;image_url_7;image_url_8;description;gender;age_group;size;color
153268_2917-10;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/19E9C753-5791-4C3E-95C2597A9B2711D0/Xlarge_PNG-19126053-FNT.png;https://www.scotch-soda.com/us/en/boys/all-clothing/jackets-and-coats/reversible-jacket/153268_2917-10.html;Scotch & Soda Reversible Jacket;Jackets;153268;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/1C5B934C-1D70-461E-A4BC62DF8ABEDD2D/Xlarge_PNG-19126053-DTL.png;;;;;;;Wear it on one side or the other, this nylon jacket is reversible. Featuring a solid color on one side and stripes on the other, the jacket is made with a zip-up, a hood and pockets.,;male;Adult;10;Yellow
150444_90-L;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/67D409B7-52F9-40E0-B8BF962C2467D8BE/0FFCB902-0FFA-491D-822B71DBD63411E5/Xlarge_PNG-19124257-FNT.png;https://www.scotch-soda.com/us/en/men/outerwear/trench-coats/coated-trench-coat/150444_90-L.html;Scotch & Soda Coated Trench Coat;Jackets;150444;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/10D2522F-F066-46CE-A3BA6BE20AA85551/A8BAB943-1495-4D62-B058F384BA8E10BF/Xlarge_PNG-19124257-BCK.png;;;;;;;A black trench coat in a coated quality with a large label detail at the back of the neck. The trench is designed with a snap button closure, a classic shirts' collar and side pockets.,;male;Adult;L;Black
150282_2812-27/32;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/131BD9FE-A29C-4CF0-99BE9A349F3B3FA2/Xlarge_PNG-19119847-MDL-FNT.png;https://www.scotch-soda.com/us/en/women/jeans/skinny-fit/high-rise-skinny---haut/haut---blauw-sky%7Chigh-rise-skinny-fit/150282_2812-27%2F32.html;Scotch & Soda Haut - Blauw Sky|High rise skinny fit;Denims;150282;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/F96CDE59-7938-4067-899B23DFD7899571/Xlarge_PNG-19119847-MDL-SDE.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/71898B65-E896-4C89-A44C2D1B98CCC8C0/Xlarge_PNG-19119847-MDL-BCK.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/E3EC890C-60EC-4C11-AFEB8A94BE83E9F1/Xlarge_PNG-19119847-MDL-CRP.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/EDE7E698-2EAF-4C2C-9EFD51BC131F1A93/Xlarge_PNG-19119847-FNT.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/5AF19B66-EAC8-489E-B4D3640918D441BC/Xlarge_PNG-19119847-BCK.png;;;Haut is our high rise skinny fit denims. These light blue stone wash jeans are crafted in stretch denim with bleached effects and unpicked hems.,;female;Adult;27/32;Blue
150980_2986-10;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/61A7B90B-D88A-469F-91A423DFB338A923/195EDF55-1EDD-4513-AC2FE73ABFFFD8E4/Xlarge_PNG-19124247-FNT.png;https://www.scotch-soda.com/us/en/girls/jeans/skinny-fit/la-milou/la-milou---stay-salty-%7C-super-skinny-fit-/150980_2986-10.html;Scotch & Soda La Milou - Stay Salty | Super skinny fit;Denims;150980;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/514D6198-3A94-44A4-9E6647C83B89D512/0D3B8782-38A9-40E7-9EC236F8B70D53DE/Xlarge_PNG-19124247-BCK.png;;;;;;;La Milou is our super skinny fit denims. Crafted from stretch denim, these over-dyed grey jeans feature subtle washed effects and braided belt loops.,;female;Adult;10;Grey
149000_0155-L;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/2ACFC76F-E157-42FE-9233D1D12E74E7A6/766CBDED-D4F6-41BA-BFEA1E58CEC58FCB/Xlarge_PNG-19121382-MDL-FNT.png;https://www.scotch-soda.com/us/en/men/t-shirts-polos/short-sleeve-t-shirts/garment-dyed-t-shirt/149000_0155-L.html;Scotch & Soda Garment Dyed T-Shirt;T-shirts ss;149000;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/53DA020A-8264-4579-A46D5D439F6BB3BD/AE3038D1-60EE-4E57-B1435AEFCD236143/Xlarge_PNG-19121382-MDL-BCK.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/58F85257-D644-4C21-A848A7CEA566CF38/CB6FE706-B706-4721-992913778EBCB325/Xlarge_PNG-19121382-MDL-CRP.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/90C9B9E3-28DE-4342-A067B797AC1C233F/5678D1D8-B17B-4FA1-BD62697C09932FFD/Xlarge_PNG-19121382-MDL-DTL.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/FB5D3AB8-81E8-42B9-89E13D6219F163D4/DBE5CBCD-02FD-400A-997B4C83FB4A15D2/Xlarge_PNG-19121382-FNT.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/3E199606-78E1-4407-ADBF9B5B18269660/CC32B257-26DA-4685-A92EBC2D6E7E991E/Xlarge_PNG-19121382-MDL-NST.png;;;This cotton jersey t-shirt is garment dyed for a faded look. The t-shirt is made with a crew neck and a chest pocket.,;male;Adult;L;Blue
149361_221-10;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/E40DCD94-F624-4DE5-8F4CFD3D8A319A0B/Xlarge_PNG-19120003-FNT.png;https://www.scotch-soda.com/us/en/boys/t-shirts-polos/short-sleeve-t-shirts/cotton-t-shirt/149361_221-10.html;Scotch & Soda Cotton T-Shirt;T-shirts ss;149361;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/20BB9F31-F721-41DB-BD8405DE572C5E5F/Xlarge_PNG-19120003-DTL.png;;;;;;;This cotton jersey t-shirt is designed with a crew neck that features a small monogram detail .,;male;Kids;10;Red
149291_606-10;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/AA99ADC5-4A53-4F4D-A1F3193569E13139/Xlarge_PNG-EE29E64C-A7DC-4676-9F049673DDBE0CB8.png;https://www.scotch-soda.com/us/en/boys/sweat-pants/surf-text-sweat-shorts/149291_606-10.html;Scotch & Soda Surf Text Sweat Shorts;Sweat pants;149291;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/752B06CC-8415-421E-AC8F445565AD650F/Xlarge_PNG-4485F54A-5BAF-4EC3-AC3A3481A893C67E.png;;;;;;;These sweat shorts are designed with raw-edge hems and colourful text artwork on the back. The shorts have pockets and a drawstring waist.,;male;Kids;10;Grey
151305_17-L;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/2F453282-E253-496C-81BED5DB6B21D489/Xlarge_PNG-B8430E50-3EEE-46E5-9BD59C396F5618B7.png;https://www.scotch-soda.com/us/en/women/pants/sweat-pants/logo-tape-track-pants-/151305_17-L.html;Scotch & Soda Logo Tape Track Pants;Sweat pants;151305;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/BED90FD5-9CD5-4C7A-841932C22151AF6D/Xlarge_PNG-A80617BA-AF6A-46AC-AA362074FA33DE4A.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/7584A91D-15E4-404C-94FC80FC47B95078/Xlarge_PNG-D8ECBEAB-E0EC-4766-895BC39409C1C3F9.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/FE12A7A8-C31E-48CB-B5C45B066C91D641/Xlarge_PNG-E4D10E31-C309-4340-8BE423C103CF7DB8.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/7BC9B6E0-947D-4B91-B01E6BE460044BD6/1303C334-5812-4290-9011B1F4F28D8776/Xlarge_PNG-19124720-FNT.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/A8BD233F-6CC5-44A0-AA4801A116BB76A8/73156F64-8253-47AF-AE9F775ACF11AB9B/Xlarge_PNG-19124720-DTL.png;https://static.scotch-soda.com/media/748D4359-96AB-4676-A8E49ED5BF4B3A65/3B0C71C4-07EF-47B4-9BA32B6F158BDAB0/Xlarge_PNG-E488A6C1-6D66-4C4A-AE4EA9E8149B8AD3.png;;Crafted in soft sweat fabric, these track pants feature rib knitted logo tapes with lurex details. The pants are designed with pintuck details, elasticated waistband and side pockets.,;female;Adult;L;Blue
